,rt,day_time,weekend,ghost,consecutive_counts_y,delayed_time,delay
67,66,midnight,TRUE,FALSE,41,0,0
68,66,morning,TRUE,FALSE,54,0,0
69,63,midnight,TRUE,FALSE,47,0,0
70,63,morning,TRUE,FALSE,53,0,0
71,63,morning,TRUE,FALSE,46,0,0
72,63,morning,TRUE,FALSE,48,0,0
73,63,morning,TRUE,FALSE,43,0,0
74,63,midnight,TRUE,TRUE,22,20,1
75,63,midnight,TRUE,FALSE,36,0,0
76,63,morning,TRUE,FALSE,62,0,0
77,63,morning,TRUE,FALSE,51,0,0
78,63,morning,TRUE,FALSE,56,0,0
79,63,morning,TRUE,FALSE,36,0,0
80,63,morning,TRUE,FALSE,84,30.811475409836063,1
81,63,morning,TRUE,FALSE,45,0,0
82,63,morning,TRUE,FALSE,46,0,0
83,63,morning,TRUE,FALSE,53,0,0
84,63,midnight,TRUE,TRUE,24,20,1
85,63,midnight,TRUE,FALSE,50,0,0
86,63,morning,TRUE,FALSE,49,0,0
87,63,morning,TRUE,FALSE,48,0,0
88,63,morning,TRUE,FALSE,48,0,0
89,66,morning,TRUE,FALSE,55,0,0
90,66,morning,TRUE,FALSE,48,0,0
91,66,morning,TRUE,FALSE,48,0,0
92,66,morning,TRUE,FALSE,59,0,0
93,66,morning,TRUE,FALSE,58,0,0
94,66,morning,TRUE,FALSE,49,0,0
95,66,afternoon,TRUE,FALSE,61,0,0
96,66,afternoon,TRUE,FALSE,66,0,0
97,66,afternoon,TRUE,FALSE,58,0,0
98,66,afternoon,TRUE,FALSE,62,0,0
99,66,morning,TRUE,FALSE,50,0,0
100,66,afternoon,TRUE,FALSE,42,0,0
101,66,afternoon,TRUE,FALSE,72,11,1
102,66,afternoon,TRUE,FALSE,58,0,0
103,65,afternoon,TRUE,FALSE,53,0,0
104,66,afternoon,TRUE,FALSE,49,0,0
105,66,night,TRUE,FALSE,46,0,0
106,66,night,TRUE,FALSE,52,0,0
107,66,night,TRUE,FALSE,55,12.642105263157895,1
108,66,morning,TRUE,FALSE,48,0,0
109,66,afternoon,TRUE,FALSE,59,0,0
110,66,afternoon,TRUE,FALSE,59,0,0
111,66,afternoon,TRUE,FALSE,46,0,0
112,66,morning,TRUE,FALSE,44,0,0
113,66,morning,TRUE,FALSE,44,0,0
114,66,morning,TRUE,FALSE,54,0,0
115,66,morning,TRUE,FALSE,59,0,0
116,66,morning,TRUE,FALSE,53,0,0
117,66,afternoon,TRUE,FALSE,66,0,0
118,66,afternoon,TRUE,FALSE,57,0,0
119,66,afternoon,TRUE,FALSE,43,0,0
120,66,morning,TRUE,FALSE,47,0,0
121,66,morning,TRUE,FALSE,49,0,0
122,66,afternoon,TRUE,TRUE,55,20,1
123,66,midnight,TRUE,FALSE,40,0,0
124,66,morning,TRUE,FALSE,48,0,0
125,66,morning,TRUE,FALSE,50,0,0
126,66,morning,TRUE,FALSE,58,0,0
127,66,morning,TRUE,FALSE,55,0,0
128,66,morning,TRUE,FALSE,54,0,0
129,66,afternoon,TRUE,FALSE,57,0,0
130,66,afternoon,TRUE,FALSE,52,0,0
131,126,morning,TRUE,FALSE,37,0,0
132,126,morning,TRUE,FALSE,61,0,0
133,126,morning,TRUE,FALSE,54,0,0
134,126,morning,TRUE,FALSE,66,14.07692307692308,1
135,126,morning,TRUE,FALSE,48,0,0
136,126,afternoon,TRUE,FALSE,53,0,0
137,126,afternoon,TRUE,FALSE,47,0,0
138,126,afternoon,TRUE,FALSE,65,11,1
139,126,afternoon,TRUE,FALSE,51,0,0
140,126,afternoon,TRUE,FALSE,70,16,1
141,126,afternoon,TRUE,FALSE,51,0,0
142,126,night,TRUE,FALSE,68,26.303030303030305,1
143,126,night,TRUE,FALSE,37,0,0
144,126,night,TRUE,FALSE,70,28.303030303030305,1
145,126,night,TRUE,FALSE,40,0,0
146,126,night,TRUE,FALSE,46,0,0
147,126,night,TRUE,TRUE,15,20,1
148,52,afternoon,TRUE,FALSE,43,0,0
149,52,night,TRUE,FALSE,68,27.677651515151517,1
150,52,night,TRUE,FALSE,50,0,0
151,52,night,TRUE,FALSE,63,22.677651515151517,1
152,52,night,TRUE,FALSE,41,0,0
153,52,night,TRUE,FALSE,57,16.677651515151517,1
154,52,night,TRUE,FALSE,42,0,0
155,52,midnight,FALSE,FALSE,23,0,0
156,60,afternoon,FALSE,FALSE,57,0,0
157,60,afternoon,FALSE,FALSE,68,0,0
158,60,afternoon,FALSE,FALSE,66,0,0
159,60,afternoon,FALSE,FALSE,50,0,0
160,18,morning,FALSE,FALSE,33,0,0
161,18,morning,FALSE,FALSE,43,0,0
162,18,morning,FALSE,FALSE,41,0,0
163,18,morning,FALSE,FALSE,34,0,0
164,18,morning,FALSE,FALSE,49,0,0
165,18,afternoon,FALSE,FALSE,50,0,0
166,18,afternoon,FALSE,FALSE,53,0,0
167,18,afternoon,FALSE,FALSE,46,0,0
168,18,afternoon,FALSE,FALSE,51,0,0
169,18,afternoon,FALSE,FALSE,52,0,0
170,18,afternoon,FALSE,FALSE,58,11.014285714285712,1
171,18,afternoon,FALSE,FALSE,51,0,0
172,18,night,FALSE,FALSE,50,21.732142857142858,1
173,18,night,FALSE,FALSE,37,0,0
174,82,morning,TRUE,FALSE,63,0,0
175,82,morning,TRUE,FALSE,74,0,0
176,21,midnight,TRUE,TRUE,21,20,1
177,21,morning,TRUE,FALSE,55,0,0
178,21,morning,TRUE,FALSE,82,17.849999999999994,1
179,21,morning,TRUE,FALSE,87,22.849999999999994,1
180,21,morning,TRUE,FALSE,69,0,0
181,21,morning,TRUE,FALSE,79,14.849999999999994,1
182,21,afternoon,TRUE,FALSE,62,0,0
183,21,afternoon,TRUE,FALSE,81,16.78070175438596,1
184,21,afternoon,TRUE,FALSE,85,20.78070175438596,1
185,21,afternoon,TRUE,FALSE,70,0,0
186,21,night,TRUE,FALSE,74,24.953125,1
187,21,night,TRUE,FALSE,67,17.953125,1
188,21,night,TRUE,FALSE,58,0,0
189,21,night,TRUE,TRUE,19,20,1
190,52,morning,TRUE,FALSE,31,0,0
191,52,morning,TRUE,FALSE,63,14.946474358974356,1
192,52,morning,TRUE,FALSE,43,0,0
193,52,morning,TRUE,FALSE,59,10.946474358974356,1
194,52,morning,TRUE,FALSE,38,0,0
195,52,afternoon,TRUE,FALSE,70,17.15503144654088,1
196,52,afternoon,TRUE,FALSE,46,0,0
197,52,afternoon,TRUE,FALSE,58,0,0
198,52,afternoon,TRUE,FALSE,56,0,0
199,52,afternoon,TRUE,FALSE,52,0,0
200,52,afternoon,TRUE,TRUE,11,20,1
201,82,midnight,TRUE,FALSE,36,0,0
202,82,morning,TRUE,FALSE,67,0,0
203,82,morning,TRUE,FALSE,59,0,0
204,82,morning,TRUE,FALSE,81,10.38333333333334,1
205,82,morning,TRUE,FALSE,62,0,0
206,82,afternoon,TRUE,FALSE,77,0,0
207,82,afternoon,TRUE,FALSE,68,0,0
208,82,afternoon,TRUE,FALSE,73,0,0
209,82,afternoon,TRUE,FALSE,79,0,0
210,82,night,TRUE,FALSE,78,15.865853658536587,1
211,82,night,TRUE,FALSE,70,0,0
212,82,night,TRUE,FALSE,46,0,0
213,82,night,TRUE,FALSE,58,0,0
214,82,night,TRUE,FALSE,68,0,0
215,82,midnight,TRUE,FALSE,53,10.875,1
216,82,midnight,TRUE,FALSE,32,0,0
217,66,morning,TRUE,TRUE,44,20,1
218,124,morning,TRUE,FALSE,28,0,0
219,124,morning,TRUE,FALSE,27,0,0
220,124,morning,TRUE,FALSE,16,0,0
221,124,morning,TRUE,FALSE,35,11.657894736842106,1
222,124,morning,TRUE,FALSE,18,0,0
223,124,morning,TRUE,FALSE,27,0,0
224,124,morning,TRUE,FALSE,24,0,0
225,124,afternoon,TRUE,FALSE,21,0,0
226,124,afternoon,TRUE,FALSE,21,0,0
227,124,afternoon,TRUE,FALSE,26,0,0
228,124,afternoon,TRUE,FALSE,18,0,0
229,124,afternoon,TRUE,FALSE,24,0,0
230,124,afternoon,TRUE,FALSE,29,0,0
231,124,afternoon,TRUE,FALSE,23,0,0
232,124,afternoon,TRUE,FALSE,21,0,0
233,124,afternoon,TRUE,FALSE,34,0,0
234,124,afternoon,TRUE,FALSE,23,0,0
235,35,midnight,TRUE,FALSE,54,11.84375,1
236,35,midnight,TRUE,FALSE,37,0,0
237,35,morning,TRUE,FALSE,46,0,0
238,35,morning,TRUE,FALSE,43,0,0
239,35,morning,TRUE,FALSE,54,0,0
240,35,morning,TRUE,FALSE,51,0,0
241,35,morning,TRUE,FALSE,62,0,0
242,35,morning,TRUE,FALSE,51,0,0
243,35,afternoon,TRUE,FALSE,50,0,0
244,35,afternoon,TRUE,FALSE,54,0,0
245,35,afternoon,TRUE,FALSE,54,0,0
246,35,afternoon,TRUE,FALSE,50,0,0
247,35,afternoon,TRUE,FALSE,65,11.25,1
248,35,night,TRUE,FALSE,49,13.926470588235297,1
249,35,night,TRUE,FALSE,74,38.92647059,1
250,35,night,TRUE,FALSE,41,0,0
251,35,night,TRUE,FALSE,40,0,0
252,35,night,TRUE,FALSE,36,0,0
253,35,night,TRUE,FALSE,33,0,0
254,35,night,TRUE,FALSE,21,0,0
255,35,night,TRUE,FALSE,28,0,0
256,35,night,TRUE,FALSE,28,0,0
257,35,midnight,TRUE,FALSE,23,0,0
258,60,morning,TRUE,FALSE,62,0,0
259,60,morning,TRUE,TRUE,23,20,1
260,126,afternoon,TRUE,FALSE,39,0,0
261,126,afternoon,TRUE,FALSE,59,0,0
262,126,night,TRUE,FALSE,43,0,0
263,126,night,TRUE,FALSE,51,0,0
264,126,night,TRUE,FALSE,35,0,0
265,126,night,TRUE,FALSE,40,0,0
266,126,night,TRUE,FALSE,36,0,0
267,126,night,TRUE,FALSE,39,0,0
268,7,morning,TRUE,FALSE,60,0,0
269,66,morning,TRUE,TRUE,37,20,1
270,134,afternoon,TRUE,FALSE,24,0,0
271,52,morning,TRUE,FALSE,26,0,0
272,52,morning,TRUE,FALSE,39,0,0
273,52,morning,TRUE,FALSE,42,0,0
274,52,morning,TRUE,FALSE,62,13.946474358974356,1
275,52,morning,TRUE,FALSE,48,0,0
276,52,morning,TRUE,FALSE,62,13.946474358974356,1
277,52,morning,TRUE,FALSE,48,0,0
278,52,afternoon,TRUE,FALSE,56,0,0
279,52,afternoon,TRUE,FALSE,47,0,0
280,52,afternoon,TRUE,FALSE,60,0,0
281,52,afternoon,TRUE,FALSE,56,0,0
282,52,afternoon,TRUE,FALSE,73,20.15503144654088,1
283,52,night,TRUE,FALSE,49,0,0
284,52,night,TRUE,FALSE,58,17.677651515151517,1
285,52,night,TRUE,FALSE,37,0,0
286,52,night,TRUE,FALSE,56,15.677651515151517,1
287,52,night,TRUE,FALSE,33,0,0
288,52,night,TRUE,FALSE,25,0,0
289,82,morning,TRUE,FALSE,69,0,0
290,82,morning,TRUE,FALSE,74,0,0
291,82,morning,TRUE,FALSE,66,0,0
292,82,afternoon,TRUE,FALSE,78,0,0
293,82,afternoon,TRUE,FALSE,67,0,0
294,82,afternoon,TRUE,FALSE,74,0,0
295,82,afternoon,TRUE,FALSE,74,0,0
296,82,night,TRUE,FALSE,75,12.865853658536587,1
297,60,midnight,TRUE,FALSE,35,0,0
298,60,midnight,TRUE,FALSE,43,0,0
299,60,morning,TRUE,FALSE,54,0,0
300,60,morning,TRUE,FALSE,54,0,0
301,60,morning,TRUE,FALSE,70,10.991379310344826,1
302,60,morning,TRUE,TRUE,26,20,1
303,82,afternoon,TRUE,FALSE,57,0,0
304,82,afternoon,TRUE,FALSE,97,20.421052631578945,1
305,82,night,TRUE,FALSE,66,0,0
306,82,night,TRUE,FALSE,59,0,0
307,143,morning,TRUE,FALSE,26,0,0
308,12,morning,TRUE,TRUE,30,20,1
309,82,afternoon,TRUE,FALSE,53,0,0
310,82,afternoon,TRUE,FALSE,67,0,0
311,82,night,TRUE,FALSE,76,13.865853658536587,1
312,82,night,TRUE,FALSE,59,0,0
313,82,night,TRUE,FALSE,47,0,0
314,7,morning,TRUE,FALSE,41,0,0
315,7,morning,TRUE,FALSE,60,0,0
316,7,morning,TRUE,FALSE,48,0,0
317,7,morning,TRUE,FALSE,29,0,0
318,126,afternoon,TRUE,FALSE,64,0,0
319,126,night,TRUE,FALSE,56,14.303030303030305,1
320,126,night,TRUE,FALSE,38,0,0
321,126,night,TRUE,FALSE,39,0,0
322,60,morning,TRUE,FALSE,61,0,0
323,82,midnight,TRUE,FALSE,50,0,0
324,82,morning,TRUE,FALSE,69,0,0
325,82,morning,TRUE,FALSE,68,0,0
326,82,morning,TRUE,FALSE,77,0,0
327,82,morning,TRUE,FALSE,67,0,0
328,82,afternoon,TRUE,FALSE,63,0,0
329,82,afternoon,TRUE,FALSE,76,0,0
330,82,afternoon,TRUE,FALSE,84,0,0
331,82,night,TRUE,FALSE,75,12.865853658536587,1
332,82,night,TRUE,FALSE,74,11.865853658536587,1
333,82,night,TRUE,TRUE,36,20,1
334,21,afternoon,TRUE,TRUE,26,20,1
335,21,afternoon,TRUE,FALSE,72,0,0
336,21,afternoon,TRUE,FALSE,78,13.780701754385959,1
337,21,afternoon,TRUE,TRUE,31,20,1
338,39,midnight,TRUE,FALSE,29,0,0
339,39,morning,TRUE,FALSE,35,0,0
340,39,morning,TRUE,FALSE,40,0,0
341,39,morning,TRUE,FALSE,41,0,0
342,39,morning,TRUE,FALSE,38,0,0
343,39,morning,TRUE,FALSE,47,0,0
344,39,morning,TRUE,FALSE,30,0,0
345,39,morning,TRUE,FALSE,44,0,0
346,39,morning,TRUE,FALSE,25,0,0
347,39,afternoon,TRUE,FALSE,39,0,0
348,39,afternoon,TRUE,FALSE,43,0,0
349,39,afternoon,TRUE,FALSE,46,0,0
350,39,afternoon,TRUE,FALSE,40,0,0
351,39,afternoon,TRUE,FALSE,45,0,0
352,39,afternoon,TRUE,FALSE,46,0,0
353,39,night,TRUE,FALSE,38,0,0
354,39,night,TRUE,FALSE,32,0,0
355,39,night,TRUE,FALSE,37,0,0
356,126,midnight,TRUE,TRUE,12,20,1
357,126,morning,TRUE,FALSE,51,0,0
358,126,morning,TRUE,FALSE,38,0,0
359,126,morning,TRUE,FALSE,66,14.07692307692308,1
360,126,morning,TRUE,FALSE,39,0,0
361,126,morning,TRUE,FALSE,71,19.07692307692308,1
362,126,morning,TRUE,FALSE,46,0,0
363,126,afternoon,TRUE,FALSE,60,0,0
364,126,afternoon,TRUE,FALSE,47,0,0
365,126,afternoon,TRUE,FALSE,61,0,0
366,126,afternoon,TRUE,FALSE,48,0,0
367,126,afternoon,TRUE,FALSE,58,0,0
368,7,morning,TRUE,FALSE,39,0,0
369,7,morning,TRUE,FALSE,52,0,0
370,82,afternoon,TRUE,FALSE,45,0,0
371,82,afternoon,TRUE,FALSE,84,0,0
372,82,afternoon,TRUE,FALSE,66,0,0
373,82,night,TRUE,FALSE,65,0,0
374,82,night,TRUE,FALSE,70,0,0
375,82,night,TRUE,FALSE,62,0,0
376,82,night,TRUE,FALSE,64,0,0
377,82,night,TRUE,FALSE,53,0,0
378,82,midnight,TRUE,FALSE,50,0,0
379,52,morning,TRUE,FALSE,33,0,0
380,52,morning,TRUE,FALSE,47,0,0
381,52,morning,TRUE,FALSE,44,0,0
382,52,morning,TRUE,FALSE,68,19.946474358974356,1
383,52,morning,TRUE,FALSE,48,0,0
384,52,morning,TRUE,FALSE,60,11.946474358974356,1
385,52,afternoon,TRUE,FALSE,48,0,0
386,52,afternoon,TRUE,FALSE,65,12.155031446540882,1
387,52,afternoon,TRUE,FALSE,48,0,0
388,52,afternoon,TRUE,FALSE,69,16.15503144654088,1
389,52,afternoon,TRUE,FALSE,67,14.155031446540882,1
390,52,night,TRUE,FALSE,64,23.677651515151517,1
391,52,night,TRUE,FALSE,47,0,0
392,52,night,TRUE,FALSE,49,0,0
393,52,night,TRUE,FALSE,43,0,0
394,52,night,TRUE,FALSE,40,0,0
395,60,morning,TRUE,FALSE,61,0,0
396,60,morning,TRUE,FALSE,49,0,0
397,60,morning,TRUE,FALSE,63,0,0
398,60,afternoon,TRUE,FALSE,44,0,0
399,60,afternoon,TRUE,FALSE,80,11.6484375,1
400,60,afternoon,TRUE,FALSE,69,0,0
401,60,afternoon,TRUE,FALSE,67,0,0
402,60,night,TRUE,FALSE,54,0,0
403,21,morning,TRUE,TRUE,18,20,1
404,21,morning,TRUE,FALSE,73,0,0
405,21,morning,TRUE,FALSE,74,0,0
406,21,morning,TRUE,FALSE,61,0,0
407,21,afternoon,TRUE,FALSE,67,0,0
408,21,afternoon,TRUE,FALSE,78,13.780701754385959,1
409,21,afternoon,TRUE,FALSE,86,21.78070175438596,1
410,21,afternoon,TRUE,FALSE,90,25.78070175438596,1
411,21,afternoon,TRUE,FALSE,48,0,0
412,21,night,TRUE,TRUE,18,20,1
413,35,midnight,TRUE,FALSE,26,0,0
414,35,midnight,TRUE,FALSE,50,0,0
415,35,morning,TRUE,FALSE,43,0,0
416,35,morning,TRUE,FALSE,60,0,0
417,35,morning,TRUE,FALSE,50,0,0
418,35,morning,TRUE,FALSE,51,0,0
419,35,morning,TRUE,FALSE,43,0,0
420,35,morning,TRUE,FALSE,60,0,0
421,35,afternoon,TRUE,FALSE,53,0,0
422,35,afternoon,TRUE,FALSE,51,0,0
423,35,afternoon,TRUE,FALSE,47,0,0
424,35,afternoon,TRUE,FALSE,76,22.25,1
425,35,afternoon,TRUE,FALSE,44,0,0
426,35,night,TRUE,FALSE,52,16.926470588235297,1
427,126,midnight,TRUE,TRUE,15,20,1
428,126,midnight,TRUE,FALSE,43,12,1
429,126,morning,TRUE,FALSE,55,0,0
430,126,morning,TRUE,FALSE,45,0,0
431,126,morning,TRUE,FALSE,63,11.07692307692308,1
432,126,morning,TRUE,FALSE,46,0,0
433,126,morning,TRUE,FALSE,56,0,0
434,126,afternoon,TRUE,FALSE,47,0,0
435,126,afternoon,TRUE,FALSE,53,0,0
436,126,afternoon,TRUE,FALSE,44,0,0
437,126,afternoon,TRUE,FALSE,79,25,1
438,7,morning,TRUE,FALSE,80,28.827586206896555,1
439,35,midnight,TRUE,FALSE,24,0,0
440,35,morning,TRUE,FALSE,48,0,0
441,35,morning,TRUE,FALSE,49,0,0
442,35,morning,TRUE,FALSE,58,0,0
443,35,morning,TRUE,FALSE,50,0,0
444,35,morning,TRUE,FALSE,52,0,0
445,35,morning,TRUE,FALSE,43,0,0
446,35,afternoon,TRUE,FALSE,54,0,0
447,35,afternoon,TRUE,FALSE,51,0,0
448,35,afternoon,TRUE,FALSE,53,0,0
449,35,afternoon,TRUE,FALSE,42,0,0
450,35,afternoon,TRUE,FALSE,54,0,0
451,35,afternoon,TRUE,FALSE,57,0,0
452,35,night,TRUE,FALSE,55,19.926470588235297,1
453,35,night,TRUE,FALSE,42,0,0
454,35,night,TRUE,FALSE,39,0,0
455,60,morning,TRUE,FALSE,67,0,0
456,60,morning,TRUE,TRUE,20,20,1
457,125,afternoon,TRUE,FALSE,23,0,0
458,121,afternoon,TRUE,FALSE,24,0,0
459,121,night,TRUE,FALSE,14,0,0
460,7,morning,TRUE,TRUE,16,20,1
461,7,morning,TRUE,FALSE,50,0,0
462,7,morning,TRUE,FALSE,57,0,0
463,82,afternoon,TRUE,FALSE,60,0,0
464,82,afternoon,TRUE,FALSE,73,0,0
465,82,afternoon,TRUE,FALSE,78,0,0
466,82,night,TRUE,FALSE,77,14.865853658536587,1
467,82,night,TRUE,FALSE,66,0,0
468,82,night,TRUE,FALSE,59,0,0
469,126,midnight,TRUE,TRUE,20,20,1
470,126,morning,TRUE,FALSE,47,0,0
471,126,morning,TRUE,FALSE,47,0,0
472,126,morning,TRUE,FALSE,55,0,0
473,126,morning,TRUE,FALSE,61,0,0
474,126,morning,TRUE,FALSE,55,0,0
475,126,morning,TRUE,FALSE,49,0,0
476,126,afternoon,TRUE,FALSE,55,0,0
477,126,afternoon,TRUE,FALSE,51,0,0
478,126,afternoon,TRUE,FALSE,59,0,0
479,126,afternoon,TRUE,FALSE,50,0,0
480,126,afternoon,TRUE,FALSE,74,20,1
481,126,afternoon,TRUE,FALSE,48,0,0
482,126,night,TRUE,FALSE,56,14.303030303030305,1
483,7,morning,TRUE,FALSE,85,33.827586206896555,1
484,7,morning,TRUE,FALSE,53,0,0
485,7,morning,TRUE,FALSE,72,20.827586206896555,1
486,7,morning,TRUE,FALSE,49,0,0
487,7,afternoon,TRUE,FALSE,72,14.75,1
488,7,afternoon,TRUE,FALSE,47,0,0
489,7,afternoon,TRUE,FALSE,67,0,0
490,7,afternoon,TRUE,FALSE,52,0,0
491,7,afternoon,TRUE,FALSE,81,23.75,1
492,7,night,TRUE,FALSE,56,14.629629629629626,1
493,7,night,TRUE,FALSE,77,35.629629629629626,1
494,7,night,TRUE,FALSE,51,0,0
495,7,night,TRUE,FALSE,50,0,0
496,7,night,TRUE,TRUE,16,20,1
497,12,midnight,TRUE,TRUE,12,20,1
498,12,midnight,TRUE,FALSE,42,11.757142857142856,1
499,12,morning,TRUE,FALSE,60,0,0
500,12,morning,TRUE,FALSE,46,0,0
501,52,night,TRUE,FALSE,33,0,0
502,52,night,TRUE,FALSE,54,13.677651515151517,1
503,52,night,TRUE,FALSE,31,0,0
504,52,night,TRUE,FALSE,20,0,0
505,60,morning,TRUE,FALSE,50,0,0
506,60,morning,TRUE,FALSE,33,0,0
507,60,morning,TRUE,FALSE,51,0,0
508,60,afternoon,TRUE,FALSE,40,0,0
509,60,afternoon,TRUE,FALSE,63,0,0
510,60,afternoon,TRUE,FALSE,41,0,0
511,60,afternoon,TRUE,FALSE,50,0,0
512,60,night,TRUE,FALSE,44,0,0
513,7,morning,TRUE,FALSE,72,20.827586206896555,1
514,7,morning,TRUE,FALSE,42,0,0
515,7,morning,TRUE,FALSE,49,0,0
516,60,afternoon,TRUE,FALSE,51,0,0
517,60,night,TRUE,FALSE,66,12.866666666666667,1
518,60,night,TRUE,FALSE,55,0,0
519,60,night,TRUE,FALSE,46,0,0
520,60,night,TRUE,FALSE,37,0,0
521,60,night,TRUE,FALSE,53,0,0
522,60,midnight,FALSE,FALSE,36,0,0
523,52,morning,FALSE,FALSE,19,0,0
524,52,morning,FALSE,FALSE,35,0,0
525,52,morning,FALSE,FALSE,32,0,0
526,52,morning,FALSE,FALSE,38,0,0
527,52,morning,FALSE,FALSE,27,0,0
528,52,morning,FALSE,FALSE,50,0,0
529,52,morning,FALSE,FALSE,38,0,0
530,52,afternoon,FALSE,FALSE,46,0,0
531,52,afternoon,FALSE,FALSE,51,0,0
532,52,afternoon,FALSE,FALSE,63,0,0
533,52,afternoon,FALSE,FALSE,46,0,0
534,52,afternoon,FALSE,FALSE,28,0,0
535,21,night,TRUE,FALSE,59,0,0
536,21,night,TRUE,TRUE,17,20,1
537,82,afternoon,TRUE,FALSE,64,0,0
538,82,afternoon,TRUE,FALSE,81,0,0
539,82,afternoon,TRUE,FALSE,74,0,0
540,82,night,TRUE,FALSE,56,0,0
541,126,midnight,TRUE,TRUE,15,20,1
542,126,morning,TRUE,FALSE,40,0,0
543,126,morning,TRUE,FALSE,59,0,0
544,126,morning,TRUE,FALSE,47,0,0
545,126,morning,TRUE,FALSE,60,0,0
546,126,morning,TRUE,FALSE,46,0,0
547,126,morning,TRUE,FALSE,55,0,0
548,126,afternoon,TRUE,FALSE,46,0,0
549,126,afternoon,TRUE,FALSE,60,0,0
550,126,afternoon,TRUE,FALSE,43,0,0
551,126,afternoon,TRUE,FALSE,62,0,0
552,126,afternoon,TRUE,FALSE,52,0,0
553,12,night,TRUE,FALSE,33,0,0
554,82,afternoon,TRUE,FALSE,62,0,0
555,82,afternoon,TRUE,FALSE,68,0,0
556,35,midnight,TRUE,FALSE,12,0,0
557,35,midnight,TRUE,FALSE,54,11.84375,1
558,35,midnight,TRUE,FALSE,37,0,0
559,35,morning,TRUE,FALSE,59,0,0
560,82,afternoon,TRUE,FALSE,62,0,0
561,12,midnight,TRUE,TRUE,15,20,1
562,12,midnight,TRUE,FALSE,34,0,0
563,12,morning,TRUE,FALSE,60,0,0
564,12,morning,TRUE,FALSE,41,0,0
565,12,morning,TRUE,FALSE,61,10.04032258064516,1
566,12,morning,TRUE,FALSE,46,0,0
567,12,morning,TRUE,FALSE,36,0,0
568,21,afternoon,TRUE,FALSE,68,0,0
569,21,afternoon,TRUE,FALSE,92,27.78070175438596,1
570,21,night,TRUE,FALSE,74,24.953125,1
571,21,night,TRUE,FALSE,65,15.953125,1
